   Compiling lfj v0.1.0 (/home/zeyuanhu/projects/remy-ttj-rs)
    Finished `release` profile [optimized] target(s) in 1m 56s
     Running `target/release/lfj`
1a,0.02923304
1b,0.017245386
1c,0.018523604
1d,0.01668451
2a,0.015225322
2b,0.013281996
2c,0.011803208
2d,0.031219896
3a,0.13012302
3b,0.031589232
3c,0.15022017
4a,0.015407939
4b,0.009520885
4c,0.017690392
5a,0.13931249
5b,0.13541242
5c,0.16014403
6a,0.14728408
6b,0.13703942
6c,0.10539306
6d,0.24487382
6e,0.14939629
6f,0.3531897
7a,0.66758335
7b,0.11328823
7c,0.22296456
8a,0.12730874
8b,0.15949723
8c,0.28693014
8d,0.0754894
9a,0.3775864
9b,0.20398244
9c,0.18306333
9d,0.375117
10a,0.09654524
10b,0.08920074
10c,0.18069439
11a,0.02176501
11b,0.023604676
11c,0.04097537
11d,0.046954174
12a,0.19754855
12b,0.098983996
12c,0.25407422
13a,0.21056932
13b,0.053314373
13c,0.046401035
13d,0.1824617
14a,0.17532752
14b,0.17215255
14c,0.29229382
15a,0.12510191
15b,0.1880966
15c,0.2030389
15d,0.12718311
16a,0.10071246
16b,0.5158437
16c,0.38282642
16d,0.38967276
17a,0.24233189
17b,0.16985641
17c,0.1696813
17d,0.17463669
17e,0.750577
17f,0.2987479
18a,0.2968338
18b,0.2495261
18c,0.37198573
19a,0.45097485
19b,0.24193043
19c,0.46246707
19d,0.41094977
20a,0.18975866
20b,0.18561792
20c,0.2104481
21a,0.1461003
21b,0.13783008
21c,0.17427139
22a,0.24624321
22b,0.230292
22c,0.25236452
22d,0.25054514
23a,0.122708194
23b,0.061886523
23c,0.12426776
24a,0.6713577
24b,0.60420024
25a,0.51154476
25b,0.4715451
25c,0.48656377
26a,0.3078246
26b,0.1631214
26c,0.17097072
27a,0.13195461
27b,0.13796565
27c,0.14780185
28a,0.19552338
28b,0.17262281
28c,0.20128135
29a,0.391005
29b,0.30984765
29c,0.392803
30a,0.4097139
30b,0.3900104
30c,0.4315225
31a,0.50866437
31b,0.39699534
31c,0.18191704
32a,0.00251874
32b,0.014758873
33a,0.07751267
33b,0.071295306
33c,0.17635034
