   Compiling lfj v0.1.0 (/home/zeyuanhu/projects/remy-ttj-rs)
    Finished `release` profile [optimized] target(s) in 1m 29s
     Running `target/release/lfj`
1a,0.08958485
1b,0.10327537
1c,0.07951443
1d,0.10098234
2a,0.053589474
2b,0.05094801
2c,0.045713123
2d,0.07648333
3a,0.521245
3b,0.22302748
3c,0.24194048
4a,0.09426576
4b,0.08761718
4c,0.096054785
5a,0.25186843
5b,0.25145948
5c,0.27549648
6a,0.46943927
6b,0.43481717
6c,0.44253013
6d,0.5863888
6e,0.4914938
6f,0.54697365
7a,0.92084324
7b,0.41380247
7c,0.5204653
8a,0.86667496
8b,0.9207244
8c,0.38842067
8d,0.39242974
9a,1.0623051
9b,0.9320358
9c,0.8785163
9d,1.025187
10a,0.7488294
10b,0.73929644
10c,0.8155969
11a,0.13173115
11b,0.1450856
11c,0.13698167
11d,0.15126221
12a,0.37108114
12b,0.32432884
12c,0.47675505
13a,0.36389732
13b,0.19631316
13c,0.16121964
13d,0.32939857
14a,0.29301736
14b,0.31356585
14c,0.40490243
15a,0.5112201
15b,0.58727187
15c,0.5301615
15d,0.37038124
16a,0.31095794
16b,0.6247601
16c,0.646471
16d,0.72738814
17a,0.35610557
17b,0.317674
17c,0.3051783
17d,0.41612548
17e,0.4854725
17f,0.48371804
18a,1.0484422
18b,1.1313629
18c,1.0216882
19a,1.4560192
19b,1.4469649
19c,1.466466
19d,1.2611874
20a,0.5943403
20b,0.7572304
20c,0.64653814
21a,0.79898363
21b,0.2890444
21c,0.33250526
22a,0.44335908
22b,0.42520645
22c,0.4921775
22d,0.48754036
23a,0.4428358
23b,0.47816
23c,0.5219661
24a,1.709631
24b,1.6699352
25a,1.2396414
25b,1.5851662
25c,1.2758949
26a,0.6977424
26b,0.6553164
26c,0.6920871
27a,0.29938373
27b,0.31056142
27c,0.3655735
28a,0.38755003
28b,0.36774093
28c,0.38675317
29a,1.2537725
29b,1.2288996
29c,1.3488467
30a,1.2269956
30b,1.3402033
30c,1.2258294
31a,1.2646143
31b,1.3828198
31c,0.977758
32a,0.026154296
32b,0.02922976
33a,0.36190724
33b,0.25535956
33c,0.29891762
